1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
"-march=native
","-fomit-frame-pointer
","-floop-block
","-floop-interchange
","-floop-strip-mine
","-funroll-loops
","-flto
","-march=native -fomit-frame-pointer
","-march=native -floop-block
","-march=native -floop-interchange
","-march=native -floop-strip-mine
","-march=native -funroll-loops
","-march=native -flto
","-fomit-frame-pointer -floop-block
","-fomit-frame-pointer -floop-interchange
","-fomit-frame-pointer -floop-strip-mine
","-fomit-frame-pointer -funroll-loops
","-fomit-frame-pointer -flto
","-floop-block -floop-interchange
","-floop-block -floop-strip-mine
","-floop-block -funroll-loops
","-floop-block -flto
","-floop-interchange -floop-strip-mine
","-floop-interchange -funroll-loops
","-floop-interchange -flto
","-floop-strip-mine -funroll-loops
","-floop-strip-mine -flto
","-funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-block
","-march=native -fomit-frame-pointer -floop-interchange
","-march=native -fomit-frame-pointer -floop-strip-mine
","-march=native -fomit-frame-pointer -funroll-loops
","-march=native -fomit-frame-pointer -flto
","-march=native -floop-block -floop-interchange
","-march=native -floop-block -floop-strip-mine
","-march=native -floop-block -funroll-loops
","-march=native -floop-block -flto
","-march=native -floop-interchange -floop-strip-mine
","-march=native -floop-interchange -funroll-loops
","-march=native -floop-interchange -flto
","-march=native -floop-strip-mine -funroll-loops
","-march=native -floop-strip-mine -flto
","-march=native -funroll-loops -flto
","-fomit-frame-pointer -floop-block -floop-interchange
","-fomit-frame-pointer -floop-block -floop-strip-mine
","-fomit-frame-pointer -floop-block -funroll-loops
","-fomit-frame-pointer -floop-block -flto
","-fomit-frame-pointer -floop-interchange -floop-strip-mine
","-fomit-frame-pointer -floop-interchange -funroll-loops
","-fomit-frame-pointer -floop-interchange -flto
","-fomit-frame-pointer -floop-strip-mine -funroll-loops
","-fomit-frame-pointer -floop-strip-mine -flto
","-fomit-frame-pointer -funroll-loops -flto
","-floop-block -floop-interchange -floop-strip-mine
","-floop-block -floop-interchange -funroll-loops
","-floop-block -floop-interchange -flto
","-floop-block -floop-strip-mine -funroll-loops
","-floop-block -floop-strip-mine -flto
","-floop-block -funroll-loops -flto
","-floop-interchange -floop-strip-mine -funroll-loops
","-floop-interchange -floop-strip-mine -flto
","-floop-interchange -funroll-loops -flto
","-floop-strip-mine -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-block -floop-interchange
","-march=native -fomit-frame-pointer -floop-block -floop-strip-mine
","-march=native -fomit-frame-pointer -floop-block -funroll-loops
","-march=native -fomit-frame-pointer -floop-block -flto
","-march=native -fomit-frame-pointer -floop-interchange -floop-strip-mine
","-march=native -fomit-frame-pointer -floop-interchange -funroll-loops
","-march=native -fomit-frame-pointer -floop-interchange -flto
","-march=native -fomit-frame-pointer -floop-strip-mine -funroll-loops
","-march=native -fomit-frame-pointer -floop-strip-mine -flto
","-march=native -fomit-frame-pointer -funroll-loops -flto
","-march=native -floop-block -floop-interchange -floop-strip-mine
","-march=native -floop-block -floop-interchange -funroll-loops
","-march=native -floop-block -floop-interchange -flto
","-march=native -floop-block -floop-strip-mine -funroll-loops
","-march=native -floop-block -floop-strip-mine -flto
","-march=native -floop-block -funroll-loops -flto
","-march=native -floop-interchange -floop-strip-mine -funroll-loops
","-march=native -floop-interchange -floop-strip-mine -flto
","-march=native -floop-interchange -funroll-loops -flto
","-march=native -floop-strip-mine -funroll-loops -flto
","-fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine
","-fomit-frame-pointer -floop-block -floop-interchange -funroll-loops
","-fomit-frame-pointer -floop-block -floop-interchange -flto
","-fomit-frame-pointer -floop-block -floop-strip-mine -funroll-loops
","-fomit-frame-pointer -floop-block -floop-strip-mine -flto
","-fomit-frame-pointer -floop-block -funroll-loops -flto
","-fomit-frame-pointer -floop-interchange -floop-strip-mine -funroll-loops
","-fomit-frame-pointer -floop-interchange -floop-strip-mine -flto
","-fomit-frame-pointer -floop-interchange -funroll-loops -flto
","-fomit-frame-pointer -floop-strip-mine -funroll-loops -flto
","-floop-block -floop-interchange -floop-strip-mine -funroll-loops
","-floop-block -floop-interchange -floop-strip-mine -flto
","-floop-block -floop-interchange -funroll-loops -flto
","-floop-block -floop-strip-mine -funroll-loops -flto
","-floop-interchange -floop-strip-mine -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine
","-march=native -fomit-frame-pointer -floop-block -floop-interchange -funroll-loops
","-march=native -fomit-frame-pointer -floop-block -floop-interchange -flto
","-march=native -fomit-frame-pointer -floop-block -floop-strip-mine -funroll-loops
","-march=native -fomit-frame-pointer -floop-block -floop-strip-mine -flto
","-march=native -fomit-frame-pointer -floop-block -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-interchange -floop-strip-mine -funroll-loops
","-march=native -fomit-frame-pointer -floop-interchange -floop-strip-mine -flto
","-march=native -fomit-frame-pointer -floop-interchange -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-strip-mine -funroll-loops -flto
","-march=native -floop-block -floop-interchange -floop-strip-mine -funroll-loops
","-march=native -floop-block -floop-interchange -floop-strip-mine -flto
","-march=native -floop-block -floop-interchange -funroll-loops -flto
","-march=native -floop-block -floop-strip-mine -funroll-loops -flto
","-march=native -floop-interchange -floop-strip-mine -funroll-loops -flto
","-fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine -funroll-loops
","-fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine -flto
","-fomit-frame-pointer -floop-block -floop-interchange -funroll-loops -flto
","-fomit-frame-pointer -floop-block -floop-strip-mine -funroll-loops -flto
","-fomit-frame-pointer -floop-interchange -floop-strip-mine -funroll-loops -flto
","-floop-block -floop-interchange -floop-strip-mine -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine -funroll-loops
","-march=native -fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine -flto
","-march=native -fomit-frame-pointer -floop-block -floop-interchange -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-block -floop-strip-mine -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-interchange -floop-strip-mine -funroll-loops -flto
","-march=native -floop-block -floop-interchange -floop-strip-mine -funroll-loops -flto
","-fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine -funroll-loops -flto
","-march=native -fomit-frame-pointer -floop-block -floop-interchange -floop-strip-mine -funroll-loops -flto
"
41.49,42.98,43.09,43.11,42.9,42.36,46.99,41.39,41.77,41.63,41.45,40.9,45.57,43.07,43.32,42.98,42.42,46.42,43.19,42.97,42.52,47.51,42.94,42.56,46.57,42.41,46.69,46.62,41.67,41.67,41.65,41.07,46.26,41.67,41.41,40.99,45.46,41.81,41.16,45.78,40.9,45.72,44.82,43.97,43.16,42.71,46.59,43.05,42.5,46.64,42.14,46.63,46.53,42.86,42.85,46.88,42.24,46.85,45.96,42.7,46.66,46.34,46.27,41.65,41.56,40.92,45.34,41.56,40.9,45.46,40.92,45.33,45.02,41.75,41.01,45.65,40.88,45.99,45.02,41.04,45.51,44.93,44.96,42.59,42.12,46.59,42.62,46.43,47.25,42.52,46.69,46.26,46.42,42.32,46.81,46.51,46.8,46.55,42.41,40.95,45.4,40.74,45.45,44.92,41.03,45.25,45.06,45.09,41.01,45.49,45.14,44.94,45.07,42.35,46.7,46.44,46.57,46.38,46.9,41.28,45.49,45.76,45.11,44.73,44.9,46.13,44.96
1.6487069,1.7078433,1.7124412,1.7130728,1.7046872,1.6833587,1.8674139,1.644749,1.6600405,1.6544078,1.6471294,1.625229,1.8110749,1.7115738,1.7213125,1.7079967,1.6857528,1.8447403,1.7162539,1.7075976,1.6896127,1.8881069,1.7063767,1.6912886,1.8506669,1.6855035,1.855539,1.8526185,1.6560498,1.6560693,1.6549946,1.6320483,1.8382897,1.6559086,1.6457969,1.6289455,1.8067005,1.6613193,1.6355045,1.8192629,1.6252021,1.8168817,1.7812972,1.7472471,1.7150448,1.6971914,1.8516086,1.7106559,1.6891031,1.8535214,1.6744502,1.8532314,1.8491891,1.7033862,1.7029992,1.8628219,1.678417,1.8618706,1.8264187,1.6968216,1.8543022,1.8414833,1.8386915,1.6550141,1.6514868,1.6259639,1.8018661,1.6514285,1.6251938,1.8065099,1.6260997,1.8012548,1.7891575,1.6589377,1.6295835,1.8141326,1.6244888,1.8275014,1.7891086,1.631063,1.8086851,1.7856053,1.7865797,1.6923175,1.6737557,1.8516526,1.6936141,1.8449171,1.8778798,1.6898904,1.8552597,1.8383107,1.8448646,1.6818912,1.860099,1.8482228,1.8598251,1.8499307,1.6851939,1.6275178,1.8040799,1.6191114,1.8061274,1.7850338,1.630609,1.7980192,1.7907285,1.7917134,1.6296725,1.8077516,1.7937569,1.7860743,1.7909809,1.6829533,1.8557916,1.8455861,1.8506175,1.8429156,1.8639263,1.6402799,1.8077105,1.8183989,1.7928095,1.7776472,1.7842648,1.8333633,1.7866795
1.04314292601,1.00697999069,1.00440937573,1.0039434006,1.00885780886,1.02171860246,0.921047031283,1.04566320367,1.03615034714,1.03963487869,1.0441495778,1.05819070905,0.949747640992,1.00487578361,0.999076638966,1.00697999069,1.02027345592,0.932356742783,1.0020838157,1.00721433558,1.01787394167,0.910966112397,1.00791802515,1.01691729323,0.929353661155,1.02051402971,0.926965088884,0.928356928357,1.03863690905,1.03863690905,1.03913565426,1.05381056732,0.935581495893,1.03863690905,1.04515817435,1.0558672847,0.952045754509,1.03515905286,1.05150631681,0.945391000437,1.05819070905,0.946631671041,0.965640339134,0.984307482374,1.00278035218,1.01334582065,0.928954711311,1.00534262485,1.01835294118,0.927958833619,1.02705268154,0.928157838302,0.930152589727,1.00979934671,1.01003500583,0.923208191126,1.02462121212,0.923799359658,0.941688424717,1.01358313817,0.927561080154,0.933966335779,0.93537929544,1.03913565426,1.04138594803,1.05767350929,0.954565505073,1.04138594803,1.05819070905,0.952045754509,1.05767350929,0.954776086477,0.961350510884,1.03664670659,1.05535235308,0.948083242059,1.05870841487,0.941074146554,0.961350510884,1.05458089669,0.950999780268,0.963276207434,0.962633451957,1.01620098615,1.02754036087,0.928954711311,1.01548568747,0.932155933664,0.915978835979,1.01787394167,0.926965088884,0.935581495893,0.932356742783,1.02268431002,0.924588763085,0.93055256934,0.924786324786,0.929752953813,1.02051402971,1.0568986569,0.953303964758,1.06234658812,0.952255225523,0.963490650045,1.05483792347,0.956464088398,0.960497114958,0.959858061654,1.05535235308,0.951417894043,0.958794860434,0.963061860258,0.960284002663,1.02195985832,0.926766595289,0.931955211025,0.929353661155,0.933160845192,0.922814498934,1.0484496124,0.951417894043,0.945804195804,0.959432498337,0.967583277442,0.963919821826,0.938218079341,0.962633451957
1.0431189437,1.00699952976,1.00429573874,1.00392546073,1.00886391357,1.02164642628,0.92095137559,1.04562908991,1.03599725428,1.03952447516,1.04411796669,1.05818773847,0.949600372685,1.0048047008,0.999119799572,1.00690908829,1.02019548774,0.932270737512,1.0020646712,1.00714442325,1.01786486335,0.910858066352,1.00786502769,1.01685625978,0.929285221452,1.02034638314,0.926845191613,0.92830628648,1.03849376993,1.03848154181,1.03915589815,1.05376623964,0.935542096548,1.03858232272,1.04496332445,1.05577344362,0.951899553911,1.03519979573,1.05153938739,0.945326483599,1.05820525337,0.946565425806,0.965474711351,0.984289743563,1.00277112295,1.01331965269,0.928812601108,1.0053438567,1.01817195173,0.927854083584,1.02708184454,0.92799927737,0.930027870054,1.00963445636,1.00986389189,0.92322159193,1.0246544214,0.923693300705,0.941622750577,1.01354049241,0.927463387575,0.933919628812,0.935337657242,1.03914365443,1.04136309173,1.05770946083,0.95445349685,1.04139985473,1.05821065771,0.951999986272,1.05762112864,0.954777414056,0.961233094347,1.03668594668,1.05536009661,0.947999831986,1.0586699028,0.94106488783,0.961259366815,1.05440280357,0.950855071455,0.963145326686,0.962620027531,1.01623802862,1.02750801685,0.928790530146,1.01546001536,0.932181397202,0.915818680195,1.01769759743,0.926984723486,0.935531409353,0.932207924636,1.02253784311,0.924573046918,0.930514113342,0.92470921056,0.929655040592,1.02053383887,1.05669959493,0.953282279793,1.062185962,0.952201599954,0.963453689224,1.05469637418,0.956495570236,0.960389807835,0.959861884161,1.05530246108,0.951346080955,0.958768381602,0.962892417186,0.960254461675,1.02189252667,0.926719034616,0.931843494053,0.929310027599,0.933193793574,0.922674571414,1.04847800671,0.951367710704,0.945775649116,0.959275037309,0.967457097224,0.963868927975,0.93805597614,0.962566257686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
With -g flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
